,spId,spPosition,status.shoot,status.effectiveShoot,status.assist,status.goal,status.dribble,status.dribbleTry,status.dribbleSuccess,status.passTry,status.passSuccess,status.block,status.tackle,status.matchCount,status.passRate
0,206020801,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0,0.0,1,0.625
1,206020801,2,1.0,1.0,0.0,0.0,0.0,16.0,15.0,13.0,12.0,0,0.0,1,0.9230769230769231
2,206020801,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0,0.0,1,1.0
3,206020801,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,8.0,0,0.0,1,0.6666666666666666
4,206020801,5,2.0,1.0,0.0,0.0,0.0,12.0,10.0,9.0,7.0,0,0.0,1,0.7777777777777778
5,206020801,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,1,1.0
6,206020801,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,6.0,0,0.0,1,0.8571428571428571
7,206020801,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,
8,206020801,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,1,0.3333333333333333
9,206020801,10,2.0,2.0,0.0,2.0,32.0,14.0,14.0,22.0,21.0,0,0.0,1,0.9545454545454546
10,206020801,11,1.0,0.5,0.0,0.5,0.0,6.5,6.0,12.5,12.5,0,1.0,2,1.0
11,206020801,12,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,4.5,0,0.0,2,0.9
12,206020801,13,1.0,0.0,0.0,0.0,0.0,15.0,15.0,16.0,14.0,0,1.0,1,0.875
13,206020801,14,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,0,1.0,1,0.7272727272727273
14,206020801,15,0.0,0.0,0.0,0.0,34.0,0.0,0.0,8.0,6.0,0,0.5,2,0.75
15,206020801,16,1.0,1.0,0.0,0.5,0.0,12.75,12.0,12.0,10.5,0,0.75,4,0.875
16,206020801,17,0.5,0.25,0.5,0.0,40.0,9.0,8.0,9.5,8.5,0,0.75,4,0.8947368421052632
17,206020801,18,1.0,1.0,0.0,0.0,0.0,15.0,11.0,16.0,12.0,0,1.0,1,0.75
18,206020801,19,2.0,2.0,0.0,0.0,0.0,13.0,12.0,12.0,11.0,0,1.0,1,0.9166666666666666
19,206020801,20,1.2,0.9,0.1,0.2,0.0,8.9,7.3,8.7,8.1,0,0.1,10,0.9310344827586208
20,206020801,21,3.0,2.0,0.0,2.0,109.0,11.0,11.0,13.0,12.0,0,0.0,1,0.9230769230769231
21,206020801,22,0.73333,0.6,0.2,0.13333,61.8,9.2,8.2,12.93333,11.66667,0,0.2,15,0.9020623458923572
22,206020801,23,0.0,0.0,0.0,0.0,68.5,5.0,5.0,6.5,6.0,0,0.0,2,0.9230769230769231
23,206020801,24,2.0,1.5,0.5,0.0,231.0,10.0,8.5,12.0,11.0,0,0.5,2,0.9166666666666666
24,206020801,25,1.71429,1.28571,0.21429,0.57143,21.07143,11.71429,10.5,15.14286,13.85714,0,0.0,14,0.915093978284155
25,206020801,26,2.0,1.0,0.0,1.0,98.33333,13.66667,11.33333,19.0,16.66667,0,0.0,3,0.8771931578947368
26,206020801,27,0.0,0.0,0.0,0.0,0.0,13.0,12.0,17.0,12.0,0,0.0,1,0.7058823529411765
27,206020801,28,1.0,1.0,0.0,0.5,0.0,13.0,11.5,14.0,13.0,0,0.0,2,0.9285714285714286
