,spId,spPosition,shoot,effectiveShoot,assist,goal,dribble,dribbleTry,dribbleSuccess,passTry,passSuccess,block,tackle,mathchCount,passRate,dribbleRate
0,206020801,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,1,0.625,
1,206020801,2,1.0,1.0,0.0,0.0,0.0,16.0,15.0,13.0,12.0,0.0,0.0,1,0.9230769230769231,0.9375
2,206020801,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1,1.0,1.0
3,206020801,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,1,0.6666666666666666,
4,206020801,5,2.0,1.0,0.0,0.0,0.0,12.0,10.0,9.0,7.0,0.0,0.0,1,0.7777777777777778,0.8333333333333334
5,206020801,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1,1.0,
6,206020801,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,6.0,0.0,0.0,1,0.8571428571428571,1.0
7,206020801,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,
8,206020801,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1,0.3333333333333333,
9,206020801,10,2.0,2.0,0.0,2.0,32.0,14.0,14.0,22.0,21.0,0.0,0.0,1,0.9545454545454546,1.0
10,206020801,11,1.0,0.5,0.0,0.5,0.0,6.5,6.0,12.5,12.5,0.0,1.0,2,1.0,0.9230769230769231
11,206020801,12,0.83333,0.83333,0.16667,0.5,52.66667,6.66667,6.33333,7.33333,7.16667,0.0,0.33333,6,0.9772736260334663,0.9499990250004875
12,206020801,13,1.0,0.0,0.0,0.0,0.0,15.0,15.0,16.0,14.0,0.0,1.0,1,0.875,1.0
13,206020801,14,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,1.0,1,0.7272727272727273,
14,206020801,15,0.0,0.0,0.0,0.0,34.0,0.0,0.0,8.0,6.0,0.0,0.5,2,0.75,
15,206020801,16,1.0,1.0,0.0,0.5,0.0,12.75,12.0,12.0,10.5,0.0,0.75,4,0.875,0.9411764705882353
16,206020801,17,0.5,0.25,0.5,0.0,40.0,9.0,8.0,9.5,8.5,0.0,0.75,4,0.8947368421052632,0.8888888888888888
17,206020801,18,1.0,1.0,0.0,0.0,0.0,15.0,11.0,16.0,12.0,0.0,1.0,1,0.75,0.7333333333333333
18,206020801,19,2.0,2.0,0.0,0.0,0.0,13.0,12.0,12.0,11.0,0.0,1.0,1,0.9166666666666666,0.9230769230769231
19,206020801,20,1.2,0.9,0.1,0.2,0.0,8.9,7.3,8.7,8.1,0.0,0.1,10,0.9310344827586208,0.8202247191011235
20,206020801,21,3.0,2.0,0.0,2.0,109.0,11.0,11.0,13.0,12.0,0.0,0.0,1,0.9230769230769231,1.0
21,206020801,22,1.125,1.0,0.25,0.5,0.0,11.75,10.5,15.25,13.875,0.0,0.125,8,0.9098360655737705,0.8936170212765957
22,206020801,23,0.35,0.25,0.0,0.0,0.0,7.15,6.35,8.65,8.0,0.0,0.15,20,0.9248554913294798,0.888111888111888
23,206020801,24,1.5,0.5,0.0,0.0,5.5,8.5,7.5,14.0,11.5,0.0,0.5,2,0.8214285714285714,0.8823529411764706
24,206020801,25,0.875,0.5,0.375,0.25,111.0,14.25,12.125,18.375,16.75,0.0,0.125,8,0.9115646258503401,0.8508771929824561
25,206020801,26,1.83333,1.5,0.33333,1.0,61.66667,7.33333,4.83333,7.33333,6.5,0.0,0.16667,6,0.8863640392563815,0.659090754132161
26,206020801,27,1.0,1.0,0.5,0.0,111.0,10.5,9.0,14.5,14.0,0.0,0.0,2,0.9655172413793104,0.8571428571428571
27,206020801,28,0.5,0.5,0.5,0.0,0.0,10.0,9.0,13.5,11.5,0.5,0.0,2,0.8518518518518519,0.9
