,spId,spPosition,shoot,effectiveShoot,assist,goal,dribble,dribbleTry,dribbleSuccess,passTry,passSuccess,block,tackle,matchCount,passRate,dribbleRate
0,207190871,1,0.0,0.0,0.0,0.0,14.0,2.25,1.75,3.5,3.25,0,1.25,4,0.9285714285714286,0.7777777777777778
1,207190871,2,0.0,0.0,0.0,0.0,0.0,9.0,8.0,14.0,12.0,0,0.0,1,0.8571428571428571,0.8888888888888888
2,207190871,3,2.0,2.0,0.0,1.0,0.0,11.0,10.0,8.0,7.0,0,0.0,1,0.875,0.9090909090909091
3,207190871,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0,0.0,1,0.8333333333333334,
4,207190871,5,0.0,0.0,1.0,0.0,0.0,20.0,17.0,22.0,20.0,0,1.0,1,0.9090909090909091,0.85
5,207190871,6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,14.0,0,1.0,1,0.9333333333333333,
6,207190871,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0,0.0,1,0.6,
7,207190871,8,1.0,1.0,0.0,0.0,0.0,7.0,6.0,12.0,11.0,0,1.0,1,0.9166666666666666,0.8571428571428571
8,207190871,9,0.0,0.0,0.0,0.0,229.0,12.0,9.0,12.0,8.0,0,1.0,1,0.6666666666666666,0.75
9,207190871,10,1.0,1.0,0.0,1.0,151.0,10.0,6.0,8.0,6.0,0,0.0,1,0.75,0.6
10,207190871,11,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,8.0,0,0.0,1,0.8888888888888888,0.8888888888888888
11,207190871,12,0.33333,0.33333,0.33333,0.0,24.0,8.33333,7.33333,8.66667,7.5,0,0.33333,6,0.8653842825445067,0.8799999519999808
12,207190871,13,0.0,0.0,0.0,0.0,0.0,12.0,10.0,12.0,10.0,0,1.0,1,0.8333333333333334,0.8333333333333334
13,207190871,14,1.0,1.0,0.0,1.0,0.0,17.0,16.0,17.0,15.0,0,3.0,1,0.8823529411764706,0.9411764705882353
14,207190871,15,0.0,0.0,0.0,0.0,154.0,6.0,6.0,10.0,7.0,0,1.0,1,0.7,1.0
15,207190871,16,0.45,0.4,0.35,0.25,26.65,9.9,8.85,11.7,10.4,0,0.35,20,0.888888888888889,0.8939393939393939
16,207190871,17,0.4,0.4,0.0,0.2,11.2,5.4,3.8,7.2,5.8,0,0.2,5,0.8055555555555555,0.7037037037037036
17,207190871,18,0.6,0.5,0.2,0.25,35.8,13.65,11.7,16.85,14.65,0,0.35,20,0.8694362017804154,0.8571428571428571
18,207190871,19,0.25,0.2,0.3,0.1,51.9,9.0,7.9,10.8,9.65,0,0.6,20,0.8935185185185185,0.8777777777777778
19,207190871,20,0.0,0.0,0.0,0.0,0.0,14.0,12.0,17.0,16.0,0,1.0,1,0.9411764705882353,0.8571428571428571
20,207190871,21,1.0,1.0,0.5,0.0,0.0,9.0,7.5,11.5,11.0,0,0.0,2,0.9565217391304348,0.8333333333333334
21,207190871,22,1.1,0.8,0.2,0.2,8.3,11.8,10.9,14.1,13.1,0,0.4,10,0.9290780141843972,0.923728813559322
22,207190871,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,13.0,11.0,0,0.0,1,0.8461538461538461,1.0
23,207190871,24,1.0,1.0,0.0,1.0,0.0,9.0,9.0,9.0,8.0,0,0.0,1,0.8888888888888888,1.0
24,207190871,25,0.0,0.0,0.0,0.0,5.0,7.0,6.0,12.0,9.0,0,0.0,1,0.75,0.8571428571428571
25,207190871,26,0.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,11.0,0,1.0,1,0.9166666666666666,1.0
26,207190871,27,0.8,0.8,0.0,0.4,0.0,8.4,7.4,8.8,7.8,0,0.4,5,0.8863636363636362,0.8809523809523809
27,207190871,28,0.38889,0.16667,0.05556,0.05556,29.83333,10.77778,9.5,11.83333,10.94444,0,0.33333,18,0.9248825140514124,0.8814431172282232
