,spId,spPosition,status.shoot,status.effectiveShoot,status.assist,status.goal,status.dribble,status.dribbleTry,status.dribbleSuccess,status.passTry,status.passSuccess,status.block,status.tackle,status.matchCount,status.passRate
0,207190871,1,0.0,0.0,0.0,0.0,14.0,2.25,1.75,3.5,3.25,0.0,1.25,4,0.9285714285714286
1,207190871,2,0.0,0.0,0.0,0.0,0.0,9.0,8.0,14.0,12.0,0.0,0.0,1,0.8571428571428571
2,207190871,3,2.0,2.0,0.0,1.0,0.0,11.0,10.0,8.0,7.0,0.0,0.0,1,0.875
3,207190871,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1,0.8333333333333334
4,207190871,5,0.0,0.0,1.0,0.0,0.0,20.0,17.0,22.0,20.0,0.0,1.0,1,0.9090909090909091
5,207190871,6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,1.0,1,0.9333333333333333
6,207190871,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,1,0.6
7,207190871,8,1.0,1.0,0.0,0.0,0.0,7.0,6.0,12.0,11.0,0.0,1.0,1,0.9166666666666666
8,207190871,9,0.0,0.0,0.0,0.0,229.0,12.0,9.0,12.0,8.0,0.0,1.0,1,0.6666666666666666
9,207190871,10,1.0,1.0,0.0,1.0,151.0,10.0,6.0,8.0,6.0,0.0,0.0,1,0.75
10,207190871,11,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,8.0,0.0,0.0,1,0.8888888888888888
11,207190871,12,0.4,0.35,0.15,0.25,26.0,7.9,6.55,8.5,7.6,0.05,0.25,20,0.8941176470588235
12,207190871,13,0.0,0.0,0.0,0.0,0.0,12.0,10.0,12.0,10.0,0.0,1.0,1,0.8333333333333334
13,207190871,14,1.0,1.0,0.0,1.0,0.0,17.0,16.0,17.0,15.0,0.0,3.0,1,0.8823529411764706
14,207190871,15,0.0,0.0,0.0,0.0,154.0,6.0,6.0,10.0,7.0,0.0,1.0,1,0.7
15,207190871,16,0.35,0.25,0.3,0.1,63.25,8.45,7.45,9.9,9.15,0.0,0.2,20,0.9242424242424242
16,207190871,17,0.2,0.2,0.0,0.0,20.2,11.8,8.4,11.2,9.8,0.0,0.2,5,0.8750000000000001
17,207190871,18,1.25,1.15,0.55,0.4,22.65,12.7,11.15,16.45,14.75,0.0,0.75,20,0.8966565349544073
18,207190871,19,0.4,0.3,0.2,0.05,17.5,10.25,9.3,12.75,11.15,0.05,0.3,20,0.8745098039215686
19,207190871,20,1.0,0.5,0.0,0.0,0.0,13.5,12.0,17.5,15.0,0.0,0.5,2,0.8571428571428571
20,207190871,21,1.0,1.0,0.0,1.0,333.0,17.0,13.0,16.0,15.0,0.0,1.0,1,0.9375
21,207190871,22,1.0,0.75,0.16667,0.25,6.91667,12.08333,11.0,14.5,13.41667,0.0,0.33333,12,0.9252875862068966
22,207190871,23,0.5,0.4,0.2,0.3,19.0,8.75,7.7,9.85,8.7,0.05,0.2,20,0.883248730964467
23,207190871,24,1.0,1.0,0.0,1.0,0.0,9.0,9.0,9.0,8.0,0.0,0.0,1,0.8888888888888888
24,207190871,25,0.0,0.0,0.0,0.0,5.0,7.0,6.0,12.0,9.0,0.0,0.0,1,0.75
25,207190871,26,0.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,11.0,0.0,1.0,1,0.9166666666666666
26,207190871,27,0.35,0.3,0.2,0.05,32.7,10.85,9.4,11.95,10.85,0.0,0.25,20,0.9079497907949791
27,207190871,28,0.4,0.4,0.0,0.15,6.6,8.55,7.35,10.45,9.7,0.0,0.15,20,0.9282296650717703
