,spId,spPosition,shoot,effectiveShoot,assist,goal,dribble,dribbleTry,dribbleSuccess,passTry,passSuccess,block,tackle,matchCount,passRate,dribbleRate
0,207190871,1,0.0,0.0,0.0,0.0,14.0,2.25,1.75,3.5,3.25,0,1.25,4,0.9285714285714286,0.7777777777777778
1,207190871,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,6.0,0,1.0,1,0.8571428571428571,1.0
2,207190871,3,2.0,2.0,0.0,1.0,0.0,11.0,10.0,8.0,7.0,0,0.0,1,0.875,0.9090909090909091
3,207190871,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0,0.0,1,0.8333333333333334,
4,207190871,5,0.0,0.0,1.0,0.0,0.0,20.0,17.0,22.0,20.0,0,1.0,1,0.9090909090909091,0.85
5,207190871,6,0.0,0.0,0.0,0.0,0.0,9.0,8.0,10.0,7.0,0,0.0,1,0.7,0.8888888888888888
6,207190871,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0,0.0,1,0.6,
7,207190871,8,1.0,1.0,0.0,1.0,0.0,11.0,10.0,12.0,11.0,0,0.0,1,0.9166666666666666,0.9090909090909091
8,207190871,9,2.0,2.0,1.0,1.0,41.0,12.0,12.0,11.0,10.0,0,0.0,1,0.9090909090909091,1.0
9,207190871,10,1.0,1.0,0.0,1.0,151.0,10.0,6.0,8.0,6.0,0,0.0,1,0.75,0.6
10,207190871,11,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,8.0,0,0.0,1,0.8888888888888888,0.8888888888888888
11,207190871,12,0.0,0.0,0.2,0.0,0.0,6.0,4.6,6.0,3.8,0,0.0,5,0.6333333333333333,0.7666666666666666
12,207190871,13,1.0,1.0,2.0,0.0,0.0,14.0,14.0,17.0,13.0,0,2.0,1,0.7647058823529411,1.0
13,207190871,14,1.0,1.0,0.0,1.0,0.0,17.0,16.0,17.0,15.0,0,3.0,1,0.8823529411764706,0.9411764705882353
14,207190871,15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0,0.0,1,1.0,1.0
15,207190871,16,0.44444,0.44444,0.22222,0.22222,22.55556,8.55556,7.44444,10.22222,8.0,0,0.55556,9,0.782608865784536,0.8701288986343384
16,207190871,17,1.0,1.0,0.0,0.5,88.5,4.5,4.0,6.5,7.5,0,0.0,2,1.1538461538461537,0.8888888888888888
17,207190871,18,0.25,0.0,0.75,0.0,5.0,15.75,15.5,17.25,12.75,0,1.0,4,0.7391304347826086,0.9841269841269841
18,207190871,19,0.0,0.0,0.5,0.0,131.0,6.5,4.5,6.0,4.5,0,0.0,2,0.75,0.6923076923076923
19,207190871,20,1.0,0.0,0.0,0.0,142.0,17.0,14.0,15.0,11.0,0,0.0,1,0.7333333333333333,0.8235294117647058
20,207190871,21,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0,0.0,1,1.0,0.5
21,207190871,22,2.0,1.0,0.0,0.0,0.0,10.0,6.5,9.0,11.5,0,0.5,2,1.2777777777777777,0.65
22,207190871,23,0.5,0.5,0.0,0.0,80.0,6.0,5.0,6.0,5.0,0,0.0,2,0.8333333333333334,0.8333333333333334
23,207190871,24,1.0,0.0,0.0,0.0,0.0,14.0,9.0,11.0,10.0,0,0.0,1,0.9090909090909091,0.6428571428571429
24,207190871,25,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0,0.0,1,0.0,1.0
25,207190871,26,0.0,0.0,0.0,0.0,0.0,18.0,17.0,24.0,22.0,0,1.0,1,0.9166666666666666,0.9444444444444444
26,207190871,27,0.46154,0.38462,0.23077,0.15385,0.0,3.0,2.61538,4.15385,3.38462,0,0.30769,13,0.8148151714674338,0.8717933333333333
27,207190871,28,0.0,0.0,0.66667,0.0,37.66667,8.66667,7.33333,10.33333,10.33333,0,0.33333,3,1.0,0.8461531360949477
