,spId,spPosition,shoot,effectiveShoot,assist,goal,dribble,dribbleTry,dribbleSuccess,passTry,passSuccess,block,tackle,matchCount,passRate,dribbleRate
0,206158023,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,1,1.0,1.0
1,206158023,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1,0.8333333333333334,
2,206158023,4,3.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,13.0,0.0,1.0,1,0.8666666666666667,
3,206158023,6,0.0,0.0,0.0,0.0,2.66667,3.33333,2.66667,5.66667,3.66667,0.0,1.0,3,0.6470590311417463,0.8000018000017999
4,206158023,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1,1.0,
5,206158023,8,0.0,0.0,0.0,0.0,0.0,12.0,11.0,13.0,10.0,0.0,0.0,1,0.7692307692307693,0.9166666666666666
6,206158023,9,1.0,0.0,1.0,0.0,6.0,0.0,0.0,9.0,7.0,0.0,1.0,1,0.7777777777777778,
7,206158023,10,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,1,0.8,
8,206158023,11,2.0,1.0,0.0,1.0,89.0,7.0,5.0,10.0,8.0,0.0,0.0,1,0.8,0.7142857142857143
9,206158023,12,0.2,0.1,0.25,0.0,17.75,7.3,6.35,9.0,7.65,0.05,0.25,20,0.8500000000000001,0.8698630136986301
10,206158023,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1,0.6666666666666666,1.0
11,206158023,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,1,0.8666666666666667,
12,206158023,15,0.66667,0.5,0.33333,0.16667,36.33333,10.5,9.5,14.83333,12.33333,0.08333,0.41667,12,0.831460636283289,0.9047619047619048
13,206158023,16,0.26667,0.26667,0.06667,0.26667,14.0,8.66667,8.26667,10.86667,9.86667,0.0,0.4,15,0.9079754883510772,0.9538461715976263
14,206158023,17,0.0,0.0,0.0,0.0,0.0,6.5,5.5,9.25,8.0,0.0,1.0,4,0.8648648648648649,0.8461538461538461
15,206158023,18,0.5,0.5,0.0,0.0,0.0,7.5,6.0,9.0,8.5,0.0,1.0,2,0.9444444444444444,0.8
16,206158023,19,0.36364,0.18182,0.09091,0.0,38.90909,8.90909,7.0,9.54545,8.36364,0.0,0.27273,11,0.8761912743767973,0.785714365889221
17,206158023,20,0.33333,0.33333,0.33333,0.0,0.0,14.33333,12.0,16.33333,14.0,0.0,0.0,3,0.8571430320700065,0.8372094970254644
18,206158023,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1,0.3333333333333333,1.0
19,206158023,22,0.52632,0.36842,0.52632,0.10526,80.84211,13.21053,11.68421,15.21053,13.15789,0.0,0.31579,19,0.8650513821674852,0.8844618648911133
20,206158023,23,0.33333,0.33333,0.33333,0.0,29.66667,5.66667,5.0,7.0,5.33333,0.0,0.33333,3,0.7619042857142857,0.882352422145634
21,206158023,24,0.0,0.0,0.0,0.0,0.0,12.0,11.0,15.0,14.0,0.0,0.0,1,0.9333333333333333,0.9166666666666666
22,206158023,25,2.0,2.0,0.0,2.0,0.0,19.0,14.0,18.0,18.0,0.0,1.0,1,1.0,0.7368421052631579
23,206158023,26,1.33333,1.0,0.16667,0.16667,31.5,12.5,11.5,14.5,12.66667,0.0,0.0,6,0.8735634482758621,0.92
24,206158023,27,0.71429,0.57143,0.14286,0.42857,13.57143,9.85714,8.14286,10.14286,8.0,0.0,0.42857,7,0.7887321721881204,0.8260874858224598
25,206158023,28,0.66667,0.33333,0.0,0.0,0.0,11.33333,9.0,13.0,10.66667,0.0,0.33333,3,0.820513076923077,0.794117880622906
