,spId,spPosition,status.shoot,status.effectiveShoot,status.assist,status.goal,status.dribble,status.dribbleTry,status.dribbleSuccess,status.passTry,status.passSuccess,status.block,status.tackle,status.matchCount,status.passRate
0,206158023,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0,0.0,1,1.0
1,206158023,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0,0.0,1,0.8333333333333334
2,206158023,4,3.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,13.0,0,1.0,1,0.8666666666666667
3,206158023,6,0.0,0.0,0.0,0.0,2.66667,3.33333,2.66667,5.66667,3.66667,0,1.0,3,0.6470590311417463
4,206158023,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,0,0.0,1,1.0
5,206158023,8,0.0,0.0,0.0,0.0,0.0,12.0,11.0,13.0,10.0,0,0.0,1,0.7692307692307693
6,206158023,9,1.0,0.0,1.0,0.0,6.0,0.0,0.0,9.0,7.0,0,1.0,1,0.7777777777777778
7,206158023,10,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,8.0,0,0.0,1,0.8
8,206158023,11,2.0,1.0,0.0,1.0,89.0,7.0,5.0,10.0,8.0,0,0.0,1,0.8
9,206158023,12,0.42857,0.21429,0.07143,0.07143,10.57143,7.35714,6.35714,8.07143,7.07143,0,0.57143,14,0.8761062166183688
10,206158023,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0,0.0,1,0.6666666666666666
11,206158023,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,0,0.0,1,0.8666666666666667
12,206158023,15,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0,0.0,1,
13,206158023,16,0.0,0.0,0.33333,0.0,112.0,11.0,9.66667,11.33333,9.66667,0,0.0,3,0.8529417214534475
14,206158023,17,1.0,1.0,1.0,1.0,310.0,12.0,10.0,9.0,9.0,0,0.0,1,1.0
15,206158023,18,0.5,0.5,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0,0.0,2,1.0
16,206158023,19,0.36364,0.18182,0.09091,0.0,38.90909,8.90909,7.0,9.54545,8.36364,0,0.27273,11,0.8761912743767973
17,206158023,20,3.5,2.0,0.5,1.5,0.0,18.5,14.5,17.0,13.0,0,0.0,2,0.7647058823529411
18,206158023,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0,0.0,1,0.3333333333333333
19,206158023,22,0.52632,0.36842,0.52632,0.10526,80.84211,13.21053,11.68421,15.21053,13.15789,0,0.31579,19,0.8650513821674852
20,206158023,23,0.0,0.0,0.0,0.0,0.0,7.5,6.5,9.0,7.0,0,0.0,2,0.7777777777777778
21,206158023,24,0.0,0.0,0.0,0.0,0.0,12.0,11.0,15.0,14.0,0,0.0,1,0.9333333333333333
22,206158023,25,2.0,2.0,0.0,2.0,0.0,19.0,14.0,18.0,18.0,0,1.0,1,1.0
23,206158023,26,1.33333,1.0,0.16667,0.16667,31.5,12.5,11.5,14.5,12.66667,0,0.0,6,0.8735634482758621
24,206158023,27,0.71429,0.57143,0.14286,0.42857,13.57143,9.85714,8.14286,10.14286,8.0,0,0.42857,7,0.7887321721881204
25,206158023,28,1.0,1.0,0.5,0.0,0.0,7.5,7.5,10.0,7.5,0,0.0,2,0.75
