,spId,spPosition,shoot,effectiveShoot,assist,goal,dribble,dribbleTry,dribbleSuccess,passTry,passSuccess,block,tackle,matchCount,passRate,dribbleRate
0,206158023,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,1,1.0,1.0
1,206158023,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1,0.8333333333333334,
2,206158023,4,3.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,13.0,0.0,1.0,1,0.8666666666666667,
3,206158023,6,0.0,0.0,0.0,0.0,2.66667,3.33333,2.66667,5.66667,3.66667,0.0,1.0,3,0.6470590311417463,0.8000018000017999
4,206158023,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1,1.0,
5,206158023,8,0.0,0.0,0.0,0.0,0.0,12.0,11.0,13.0,10.0,0.0,0.0,1,0.7692307692307693,0.9166666666666666
6,206158023,9,1.0,0.0,1.0,0.0,6.0,0.0,0.0,9.0,7.0,0.0,1.0,1,0.7777777777777778,
7,206158023,10,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,1,0.8,
8,206158023,11,2.0,1.0,0.0,1.0,89.0,7.0,5.0,10.0,8.0,0.0,0.0,1,0.8,0.7142857142857143
9,206158023,12,3.0,2.0,2.0,1.0,0.0,19.0,18.0,17.0,14.0,0.0,0.0,1,0.8235294117647058,0.9473684210526315
10,206158023,13,0.0,0.0,1.0,0.0,0.0,16.0,12.0,14.0,14.0,0.0,0.0,1,1.0,0.75
11,206158023,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,1,0.8666666666666667,
12,206158023,15,0.0,0.0,0.0,0.0,49.5,11.0,9.5,10.5,9.5,0.0,0.0,2,0.9047619047619048,0.8636363636363636
13,206158023,16,0.0,0.0,0.5,0.0,1.5,7.0,7.0,11.0,9.0,0.0,0.0,2,0.8181818181818182,1.0
14,206158023,17,0.0,0.0,1.0,0.0,0.0,21.0,18.0,25.0,25.0,0.0,0.0,1,1.0,0.8571428571428571
15,206158023,18,0.33333,0.33333,0.66667,0.33333,0.0,9.0,8.33333,10.33333,8.33333,0.0,0.0,3,0.8064515504682421,0.9259255555555556
16,206158023,19,2.0,2.0,1.0,2.0,0.0,10.0,10.0,11.0,10.0,0.0,1.0,1,0.9090909090909091,1.0
17,206158023,20,0.5,0.5,0.0,0.0,0.0,7.5,7.0,10.0,11.0,0.5,0.5,2,1.1,0.9333333333333333
18,206158023,21,1.53333,1.26667,0.73333,0.6,33.6,21.4,19.26667,22.46667,17.2,0.0,0.26667,15,0.765578521427519,0.9003116822429907
19,206158023,22,3.0,2.0,0.5,0.0,0.0,12.0,9.0,13.5,12.5,0.0,0.0,2,0.9259259259259259,0.75
20,206158023,23,0.0,0.0,0.0,0.0,0.0,7.0,5.0,11.0,7.0,0.0,1.0,1,0.6363636363636364,0.7142857142857143
21,206158023,24,1.0,0.5,0.0,0.0,131.0,17.0,16.5,23.5,18.0,0.0,0.0,2,0.7659574468085106,0.9705882352941176
22,206158023,25,1.0,1.0,0.0,0.0,99.0,9.0,3.0,12.0,12.0,0.0,0.0,1,1.0,0.3333333333333333
23,206158023,26,1.83333,1.66667,0.5,1.16667,41.33333,10.83333,8.83333,14.33333,13.0,0.0,0.83333,6,0.9069769551109198,0.8153845585798641
24,206158023,27,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.0,7.0,0.0,2.0,1,1.0,0.5
25,206158023,28,0.5,0.5,0.0,0.5,0.0,3.5,3.5,4.5,3.5,0.0,0.0,2,0.7777777777777778,1.0
